time,device,runtime,engine,config,imt,mode,prompt_n,enc_backend,dec_backend,ttft_s,total_s,encode_ms,prefill_ms,prefill_tps,decode_tps,decode_n,peak_ram_mb,peak_soc_temp_c,threads,image,question,answer,answer_gt,accept_also,correct
2026-08-18 19:33:15,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,332,adreno-ocl,adreno-ocl,3.0401729170007457,3.273461667000447,1134,735,451.9,26.348609671696323,7,1164,67.1,6,up_1787061790.jpg,What does the blue sign at the base of the tower say in English? Answer briefly with just the fact.,Raja Gopuram,raja gopuram,rajagopuram,True
2026-08-18 19:33:19,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,344,adreno-ocl,adreno-ocl,2.351477292000709,2.7083088750005118,1167,895,384.5,23.60513332966142,10,1164,70.7,6,up_1787061795.jpg,What is the BTCUSD price shown at the top right of the screen? Answer briefly with just the fact.,"$64,161.5",$64161.5,"64161.5|64,161.5|$64,161.5",True
2026-08-18 19:34:27,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,341,adreno-ocl,adreno-ocl,2.493736082999021,2.556742667000435,1167,839,406.6,29.51376079096879,3,1164,57.6,6,up_1787061864.jpg,How many players are remaining according to the top-left counter? Answer briefly with just the fact.,83,63,63 players|remaining 63,False
2026-08-18 19:34:31,,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,338,adreno-ocl,adreno-ocl,2.428171833000306,2.9836102500012203,1178,775,435.9,27.54000616207638,17,1164,70.2,6,up_1787061867.jpg,What warning is shown in the orange banner? Answer briefly with just the fact.,Restricting the Playzone in 50s! Shifting Hanger,restricting the playzone in 50s,restricting the playzone in 50s!|restricting playzone in 50 seconds,True
2026-08-18 19:47:41,,MNN,mnn-cli-opencl,qwen3-2b-mnn4,,serial,1758,,,140.1,149.9,122350,17720,99.2,7.28,15,,,,p01_supplements.jpg,"[backfill] tablets Q — VISION-ENABLED build, hw1148x1540",120,,,True
2026-08-18 20:47:26,,LiteRT,litert-cli-cpu,gemma-3n-E2B-int4,,serial,19,,,,13.0,,,,7.58,4,,,,,[backfill] text-only CLI (capital of France),Paris,,,True
2026-08-18 20:47:26,,LiteRT,litert-cli-gpu,gemma-3n-E2B-int4,,serial,,,,,,,,,,,,,,,[backfill] GPU attempt,FAILED: accelerator libs not distributed,,,
2026-08-18 20:47:26,,LiteRT,litert-cli-npu,gemma-3n-E2B-int4,,serial,,,,,,,,,,,,,,,[backfill] NPU attempt w/ APK QNN libs,"FAILED: model bundle requires [cpu,gpu] — no public Qualcomm-compiled bundle",,,
2026-08-18 20:57:39,,LiteRT,litert-cli-cpu,gemma-3n-E2B-int4,,serial,81,,,3.63,8.8,,3496,23.17,7.29,38,,,,,"[backfill] 81-token text prompt, WARM (engine-reported)",(summary text),,,
2026-08-18 21:14:28,mac,llama.cpp,mac-metal,qwen3-2b-q4,576,serial,560,,,1.27,2.48,632,444,1261.3,97.9,119,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and their names:

- **Organic Sorghum Powder** (in a green bag)
- **Creatine Monohydrate** (in a white container)
- **Vitamin D3+K2** (in an orange bottle)
- **Magnesium Glycinate** (in a blue bottle)
- **Multi-Vitamin 3** (in a black container)
- **Omega 3** (in a container with a yellow lid)
- **Slow Original Zinc Complex** (in a beig",,,
2026-08-18 21:20:46,mac,llama.cpp,mac-cpu,qwen3-2b-q4,576,serial,560,,,5.54,7.36,3923,1417,395.1,75.8,139,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and nutritional products:

- **Creatine Monohydrate** (in a white container)
- **Vitamin D3+K2** (in a dark orange bottle)
- **Magnesium Glycinate** (in a blue and white bottle)
- **Multi-Vitamin 3** (in a black bottle)
- **Omega-3** (in a yellow container)
- **Slow** (in a beige container with a red cap)
- **Organic Amla Powder** (in a",,,
2026-08-18 21:21:42,mac,MNN,mac-mnn-metal,qwen3-2b-mnn4,618,serial,,,,0,,,,,,,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,,,,
2026-08-18 21:23:16,mac,MNN,mac-mnn-metal,qwen3-2b-mnn4,608,serial,608,,,3.8,,3240,560,1082.7,84.94,180,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"[MetalAttention] flash-attn-prefill kernel active (seq=608, head_dim=128, group=2, mask=0, outC4=0, quant_k=0, quant_v=0). Based on the image, the visible supplements are: - **TATA VITAMIN D3 & B12** (in a black bottle with a yellow cap) - **MAGNESIUM** (in a black bottle with a white cap) - **VITAMIN C** (in a white bottle with a white cap) - **VITAMIN D3 & B12** (in a white bottle with a white c",,,
2026-08-18 21:35:23,phone,llama.cpp,phone-gpu,qwen3-2b-q4,576,serial,560,adreno-ocl,adreno-ocl,4.92,9.84,2540,1389,403.3,26.5,132,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and their names:

- **Organic Sorghum Powder** (in a green bag)
- **Creatine Monohydrate** (in a white container)
- **Vitamin D3+K2** (in a dark orange bottle)
- **Magnesium Glycinate** (in a white bottle with a blue label)
- **Multi-Vitamin 3** (in a black container with a yellow lid)
- **Omega 3** (in a container with a yellow lid)
- ",,,
2026-08-18 21:41:45,phone,llama.cpp,phone-cpu,qwen3-2b-q4,576,serial,560,cpu,cpu,36.55,285.22,20749,14382,38.9,0.4,96,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and nutritional products:

- **Organic Sorghum Powder** (in a green bag)
- **Creatine Monohydrate** (in a white container)
- **Vitamin D3+K2** (in an orange bottle)
- **Magnesium Glycinate** (in a blue bottle)
- **Multi-Vitamin 3** (in a black container)
- **Omega 3**",,,
2026-08-18 21:45:33,phone,llama.cpp,phone-gpu,qwen3-2b-q4,320,serial,320,adreno-ocl,adreno-ocl,2.97,8.42,1108,848,377.4,28.4,156,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"Based on the image provided, here are the visible supplements and their names:

- **Creatine Monohydrate** - in a white plastic bottle with a white cap.
- **Vitamin D3 2500 IU** - in a white plastic bottle with an orange cap.
- **Magnesium 500 mg** - in a blue plastic bottle with a white cap.
- **Multi-Vitamin** - in a black plastic bottle with a white cap.
- **Omega-3** - in a small, yellow plast",,,
2026-08-18 21:58:47,mac,llama.cpp,mac-metal,lfm2-450-q8,576,serial,2104,,,1.22,1.93,191,834,2523.5,252.9,180,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Vitamin D3
2. Magnesium
3. Vitamin B12
4. Omega-3
5. Omega-6
6. Zinc
7. Creatine
8. Vitamin C
9. Vitamin E
10. Vitamin K
11. Calcium
12. Vitamin A
13. Vitamin D3
14. Vitamin B12
15. Vitamin C
16. Vitamin E
17. Vitamin K
18. Calcium
19. Vitamin D3
20. Vitamin B12
21. Vitamin C
22. Vitamin E
23. Vitamin K
24. Calcium
25. Vitamin D3
26. Vitamin B12
27",,,
2026-08-18 21:58:52,mac,llama.cpp,mac-metal,smol500-q8,576,serial,484,,,0.98,1.84,75,602,804.5,206.8,180,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:
- Vitamin D3
- Magnesium
- Magnesium
- Vitamin C
- Vitamin B12
- Zinc
- Omega 3
- Krill oil
- Fish oil
- Niacin
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
",,,
2026-08-18 22:01:13,phone,llama.cpp,phone-gpu,lfm2-450-q8,576,serial,2104,cpu (op gap),adreno-ocl (1065 t/s),8.34,10.63,1604,5673,370.9,52.1,120,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microneed Creatine Monohydrate
2. Vitamin D3
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Amla Powder
7. Organic Amla Powder
8. Organic Amla Powder (again)
9. Organic Amla Powder (again)
10. Organic Amla Powder (again)

These supplements are displayed alongside various other items on the kitchen counter, including protein powder, vita",,,
2026-08-18 22:02:24,phone,llama.cpp,phone-gpu,smol500-q8,576,serial,484,adreno-ocl,adreno-ocl (818 t/s),6.84,11.03,527,4794,101.0,42.5,180,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:
- Vitamin D3
- Magnesium
- Magnesium
- Vitamin C
- Vitamin B12
- Zinc
- Omega 3
- Krill oil
- Fish oil
- Niacin
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
- Fish oil
",,,
2026-08-18 22:04:16,mac,llama.cpp,mac-metal,lfm2-450-q8,,serial,255,,,0.14,,,,,257.0,74,,,,p01_1024.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are:

1. Creatine
2. Vitamin D3
3. Omega-3
4. Slimline
5. Slimline 3
6. Slimline 2
7. Slimline 1

These supplements are displayed among other items on what appears to be a kitchen countertop.",,,
2026-08-18 22:04:17,mac,llama.cpp,mac-metal,lfm2-450-q8,,serial,1798,,,0.88,,,,,250.7,91,,,,p01_1344.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microcene Monohydrate
2. Vitamin D3-K
3. Magnesium Glycinate
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed among various other items on the black countertop, such as a bag of cornmeal, a bag of instant oatmeal, and a box of organic powder.",,,
2026-08-18 22:06:53,phone,llama.cpp,phone-gpu,lfm2-450-q8,,serial,255,cpu (op gap),adreno-ocl (1065 t/s),1.12,,618,,,69.3,74,,,,p01_1024.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image are:

1. Creatine
2. Vitamin D3
3. Omega-3
4. Slimline
5. Slimline 3
6. Slimline 2
7. Slimline 1

These supplements are displayed among other items on what appears to be a kitchen countertop.",,,
2026-08-18 22:07:01,phone,llama.cpp,phone-gpu,lfm2-450-q8,,serial,1798,cpu (op gap),adreno-ocl (1065 t/s),5.96,,496,,,53.0,93,,,,p01_1344.jpg,Name all the visible supplements present in the image.,"The visible supplements in the image include:

1. Microcene Monohydrate
2. Vitamin D3-K
3. Magnesium Glycine
4. Multi-Vitamin
5. Omega-3
6. Slow Zinc Complex

These supplements are displayed among various other items on the black countertop, such as a bag of cornmeal, a bag of instant oatmeal, and a bag of instant oat milk.",,,
2026-08-18 22:07:29,mac,llama.cpp,mac-metal,smol500-q8,,serial,3356,,,5.11,,,,,184.6,180,,,,p01_supplements.jpg,Name all the visible supplements present in the image.,"The image shows a variety of supplements, each with a distinct color and label. The supplements are arranged in a somewhat haphazard manner, with some placed in front of others. Here is a detailed description of each item:

1. **Organic Amino Acids**: This supplement is prominently displayed in the center of the image. It is a black bottle with a yellow label. The label features the brand name ""Or",,,
2026-08-18 22:19:32,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1035,adreno-ocl,adreno-ocl,14.965126375002,15.106857875001879,10800,3542,292.2,20.882494205107857,4,606,94.6,6,up_1787071756.jpeg,What does the black tag on the shoe say? Answer briefly with just the fact.,Court Conditioned,court conditioned,court-conditioned,True
2026-08-18 22:19:44,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1034,adreno-ocl,adreno-ocl,11.233337208999728,11.234003584002494,7452,2887,358.1,20.246398671836246,3,606,88.8,6,up_1787071772.jpeg,What company name is on the office wall? Answer briefly with just the fact.,Arrowhead,arrowhead,,True
2026-08-18 22:19:48,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,367,adreno-ocl,adreno-ocl,2.523200999999972,2.800973082998098,1435,962,381.6,28.893696478941912,9,606,85.3,6,up_1787071784.jpg,What is the license plate of the red car? Answer briefly with just the fact.,KA04AD9548,KA04AD9548,ka 04 ad 9548|KA-04-AD-9548,True
2026-08-18 22:19:59,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,989,adreno-ocl,adreno-ocl,10.901657583999622,10.934374083997682,7550,3188,310.2,22.282632915905342,2,644,94.6,6,up_1787071788.jpg,What brand is the watch? Answer briefly with just the fact.,Titan,titan,titan company,True
2026-08-18 22:21:15,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1035,adreno-ocl,adreno-ocl,10.098375334000593,10.098955292000028,6793,2577,401.6,20.751193193608632,2,644,80.6,6,up_1787071865.jpeg,What flavour is the Smirnoff bottle? Answer briefly with just the fact.,Tropical,jamun,smirnoff jamun,False
2026-08-18 22:21:27,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1054,adreno-ocl,adreno-ocl,9.942355167000642,9.987119875000644,7133,2636,399.8,22.820109080121405,2,644,79.9,6,up_1787071875.jpg,What sauce is drizzled over the food in the wrapper? Answer briefly with just the fact.,Chocolate,chocolate,chocolate sauce|chocolate syrup|chocolate ganache,True
2026-08-18 22:21:40,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1055,adreno-ocl,adreno-ocl,10.412333583000873,10.47759379100171,7241,2786,378.7,20.557097337855893,4,686,86.8,6,up_1787071887.jpg,What brand name is printed at the top of the waffle packet? Answer briefly with just the fact.,XO Waffles,xo waffles,xo,True
2026-08-18 22:21:49,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,990,adreno-ocl,adreno-ocl,9.292152666999755,9.534895249998954,6557,2557,387.2,25.084975354011714,7,730,77.9,6,up_1787071900.jpg,What fruits are in the jar? Answer briefly with just the fact.,Mango and pomegranate,mango and pomegranate,"pomegranate and mango|mango, pomegranate",True
2026-08-18 22:22:36,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1032,adreno-ocl,adreno-ocl,9.531132708998484,9.627731917000347,6806,2519,409.8,21.063052246901098,3,730,76.9,6,up_1787071944.jpg,What brand is the excavator? Answer briefly with just the fact.,LVR,jcb,,False
2026-08-18 22:22:48,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1036,adreno-ocl,adreno-ocl,10.715373666000232,10.767824624999776,7151,2767,374.5,19.377967251235347,2,730,87.6,6,up_1787071956.jpeg,What utensil is resting in the bowl of soup? Answer briefly with just the fact.,spoon,spoon,a spoon|black spoon,True
2026-08-18 22:22:59,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1039,adreno-ocl,adreno-ocl,10.454474916998151,10.504154541999014,7143,2732,380.3,16.12487100103199,2,730,83.7,6,up_1787071968.jpeg,What meat dish is in the top-right compartment of the meal tray? Answer briefly with just the fact.,Chicken,fried chicken,chicken fry|fried chicken pieces|chicken 65,False
2026-08-18 22:23:12,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,992,adreno-ocl,adreno-ocl,11.120787291998568,11.188575249998394,7523,3341,296.9,13.814444383046913,2,730,79.9,6,up_1787071979.jpg,What food is on the round wooden board? Answer briefly with just the fact.,pizza,pizza,a pizza|chicken pizza,True
2026-08-18 22:24:01,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1037,adreno-ocl,adreno-ocl,13.297152040999208,13.474845707998611,10028,2778,373.3,22.856881635638448,5,730,66.9,6,up_1787072028.jpeg,Which team is ranked number 1 in the overall ranking? Answer briefly with just the fact.,ORANGUTAN,orangutan,team orangutan,True
2026-08-18 22:24:11,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,998,adreno-ocl,adreno-ocl,9.44297262499822,9.57401737499822,6608,2517,396.5,22.407624567719576,4,730,76.8,6,up_1787072041.jpg,What type of vehicles fill the parking shed? Answer briefly with just the fact.,Bicycles,bicycles,cycles|bikes|bicycle,True
2026-08-18 22:24:22,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1050,adreno-ocl,adreno-ocl,10.384697292000055,10.548962333999953,7219,2862,366.8,23.96288628172686,6,730,89.9,6,up_1787072051.jpg,What two foods are in the white bowl? Answer briefly with just the fact.,hard boiled eggs and almonds,boiled eggs and almonds,eggs and almonds|almonds and boiled eggs,True
2026-08-18 22:24:36,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,994,adreno-ocl,adreno-ocl,12.431348165999225,12.654046249997918,8809,3404,292.0,13.558218992353165,4,730,86.4,6,up_1787072062.jpg,What does the white signboard on the building say? Answer briefly with just the fact.,PG CENTRES,pg gents,pg for gents|gents pg,False
2026-08-18 22:25:25,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,997,adreno-ocl,adreno-ocl,13.732509833000222,13.843315582998912,9824,3571,279.2,13.114152137278944,3,730,61.2,6,up_1787072110.jpg,What number is stamped on the key? Answer briefly with just the fact.,52,52,fifty two|fifty-two,True
2026-08-18 22:25:38,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,993,adreno-ocl,adreno-ocl,13.202173208999739,13.397663249998004,9610,3344,296.9,14.477646513782718,4,730,74.4,6,up_1787072125.jpg,What bakery brand name is written on the box? Answer briefly with just the fact.,Theobroma,theobroma,,True
2026-08-18 22:25:52,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,994,adreno-ocl,adreno-ocl,13.25846383300086,13.478085874998214,9474,3541,280.7,13.658963011528165,4,730,70.9,6,up_1787072139.jpg,What is painted on the compound wall behind the bikes? Answer briefly with just the fact.,NO PARKING,no parking,no-parking,True
2026-08-18 22:26:06,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,992,adreno-ocl,adreno-ocl,13.172414290998859,13.634448124998016,9524,3425,289.6,13.617855732436368,7,730,68.6,6,up_1787072152.jpg,How much money was paid in this transaction? Answer briefly with just the fact.,"25,000","₹25,000","25000|rs 25000|25,000|twenty five thousand rupees",True
2026-08-18 22:27:27,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,996,adreno-ocl,adreno-ocl,13.243888166998659,13.289748207997036,9444,3499,284.7,13.654859764590219,2,730,62.4,6,up_1787072233.jpg,What sport are the players painted on the flyover pillars playing? Answer briefly with just the fact.,Basketball,basketball,playing basketball,True
2026-08-18 22:27:41,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,995,adreno-ocl,adreno-ocl,13.24970533299711,13.470060665997153,9534,3473,286.5,13.624411311894566,4,730,69.8,6,up_1787072247.jpg,What sport is the academy on the blue building banner for? Answer briefly with just the fact.,Badminton,badminton,badminton academy,True
2026-08-18 22:27:54,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1016,adreno-ocl,adreno-ocl,13.445060458998341,13.460683375000372,9787,3298,308.1,17.703397281938404,4,730,72.1,6,up_1787072261.jpg,What does the button to the right of Add Friend say? Answer briefly with just the fact.,Invite to Team,invite to team,x invite to team,True
2026-08-18 22:28:09,phone,llama.cpp,phone-gpu,qwen3-2b-q4,1024,serial,1033,adreno-ocl,adreno-ocl,14.299000042003172,14.533249167001486,10143,3566,289.7,13.244448368725443,4,730,74.4,6,up_1787072274.jpeg,What snack is in the orange packet? Answer briefly with just the fact.,Chana Dal,masala chana dal,chana dal,True
